Device_id,Model ID,Task ID,Stream ID,Op Name,OP Type,OP State,Task Type,Task Start Time(us),Task Duration(us),Task Wait Time(us),Block Dim,Mix Block Dim,HF32 Eligible,Input Shapes,Input Data Types,Input Formats,Output Shapes,Output Data Types,Output Formats,Context ID,aicore_time(us),aic_total_cycles,aic_mac_time(us),aic_mac_ratio,aic_scalar_time(us),aic_scalar_ratio,aic_mte1_time(us),aic_mte1_ratio,aic_mte2_time(us),aic_mte2_ratio,aic_fixpipe_time(us),aic_fixpipe_ratio,aic_icache_miss_rate,aiv_time(us),aiv_total_cycles,aiv_vec_time(us),aiv_vec_ratio,aiv_scalar_time(us),aiv_scalar_ratio,aiv_mte2_time(us),aiv_mte2_ratio,aiv_mte3_time(us),aiv_mte3_ratio,aiv_icache_miss_rate,cube_utilization(%)
0,4294967295,0,47,cube_peak_fp16,cube_peak_fp16,dynamic,AI_CORE,1780830664895287.816	,787.556,0,1,0,NO,N/A,N/A,N/A,N/A,N/A,N/A,N/A,787.033,1416660,306.667,0.39,336.129,0.427,224.536,0.285,469.452,0.596,451.328,0.573,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.997
0,4294967295,2,47,cube_peak_fp16,cube_peak_fp16,dynamic,AI_CORE,1780830664896148.492	,775.876,73.194000,1,0,NO,N/A,N/A,N/A,N/A,N/A,N/A,N/A,775.303,1395545,306.667,0.396,335.948,0.433,224.536,0.29,464.047,0.599,456.498,0.589,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.996
0,4294967295,4,47,cube_peak_fp16,cube_peak_fp16,dynamic,AI_CORE,1780830664896972.688	,776.976,48.374000,1,0,NO,N/A,N/A,N/A,N/A,N/A,N/A,N/A,776.392,1397506,306.667,0.395,336.028,0.433,224.536,0.289,448.353,0.577,466.257,0.601,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.996
0,4294967295,6,47,cube_peak_fp16,cube_peak_fp16,dynamic,AI_CORE,1780830664897790.624	,785.396,40.774000,1,0,NO,N/A,N/A,N/A,N/A,N/A,N/A,N/A,784.869,1412764,306.667,0.391,335.881,0.428,224.536,0.286,469.658,0.598,467.309,0.595,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.997
0,4294967295,8,47,cube_peak_fp16,cube_peak_fp16,dynamic,AI_CORE,1780830664898612.460	,775.816,36.604000,1,0,NO,N/A,N/A,N/A,N/A,N/A,N/A,N/A,775.28,1395504,306.667,0.396,335.977,0.433,224.536,0.29,474.555,0.612,455.733,0.588,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.997
0,4294967295,10,47,cube_peak_fp16,cube_peak_fp16,dynamic,AI_CORE,1780830664899422.036	,775.836,33.684000,1,0,NO,N/A,N/A,N/A,N/A,N/A,N/A,N/A,775.276,1395497,306.667,0.396,335.933,0.433,224.536,0.29,470.342,0.607,450.539,0.581,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.996
0,4294967295,12,47,cube_peak_fp16,cube_peak_fp16,dynamic,AI_CORE,1780830664900231.772	,775.976,33.914000,1,0,NO,N/A,N/A,N/A,N/A,N/A,N/A,N/A,775.419,1395755,306.667,0.395,335.917,0.433,224.536,0.29,460.82,0.594,453.653,0.585,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.996
0,4294967295,14,47,cube_peak_fp16,cube_peak_fp16,dynamic,AI_CORE,1780830664901041.732	,776.312,34.024000,1,0,NO,N/A,N/A,N/A,N/A,N/A,N/A,N/A,775.715,1396287,306.667,0.395,336.348,0.434,224.536,0.289,481.192,0.62,461.021,0.594,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.996
0,4294967295,16,47,cube_peak_fp16,cube_peak_fp16,dynamic,AI_CORE,1780830664901851.288	,821.316,33.188000,1,0,NO,N/A,N/A,N/A,N/A,N/A,N/A,N/A,820.729,1477312,306.667,0.374,336.103,0.41,224.536,0.274,475.008,0.579,472.902,0.576,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.996
0,4294967295,18,47,cube_peak_fp16,cube_peak_fp16,dynamic,AI_CORE,1780830664902705.464	,821.216,32.934000,1,0,NO,N/A,N/A,N/A,N/A,N/A,N/A,N/A,820.746,1477342,306.667,0.374,336.146,0.41,224.536,0.274,460.909,0.562,476.759,0.581,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.997
0,4294967295,20,47,cube_peak_fp16,cube_peak_fp16,dynamic,AI_CORE,1780830664903559.440	,775.676,32.784000,1,0,NO,N/A,N/A,N/A,N/A,N/A,N/A,N/A,775.182,1395328,306.667,0.396,335.939,0.433,224.536,0.29,469.722,0.606,463.821,0.598,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.997
0,4294967295,22,47,cube_peak_fp16,cube_peak_fp16,dynamic,AI_CORE,1780830664904367.436	,775.756,32.324000,1,0,NO,N/A,N/A,N/A,N/A,N/A,N/A,N/A,775.254,1395457,306.667,0.396,335.991,0.433,224.536,0.29,477.083,0.615,453.922,0.586,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.997
0,4294967295,24,47,cube_peak_fp16,cube_peak_fp16,dynamic,AI_CORE,1780830664905178.952	,775.936,35.744000,1,0,NO,N/A,N/A,N/A,N/A,N/A,N/A,N/A,775.41,1395738,306.667,0.395,336.048,0.433,224.536,0.29,464.291,0.599,448.984,0.579,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.997
0,4294967295,26,47,cube_peak_fp16,cube_peak_fp16,dynamic,AI_CORE,1780830664905991.188	,775.996,36.314000,1,0,NO,N/A,N/A,N/A,N/A,N/A,N/A,N/A,775.459,1395826,306.667,0.395,336.273,0.434,224.536,0.29,464.618,0.599,451.811,0.583,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.997
0,4294967295,28,47,cube_peak_fp16,cube_peak_fp16,dynamic,AI_CORE,1780830664906799.624	,776.116,32.254000,1,0,NO,N/A,N/A,N/A,N/A,N/A,N/A,N/A,775.551,1395991,306.667,0.395,336.24,0.434,224.536,0.29,477.241,0.615,458.941,0.592,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.996
0,4294967295,30,47,cube_peak_fp16,cube_peak_fp16,dynamic,AI_CORE,1780830664907608.980	,818.876,33.384000,1,0,NO,N/A,N/A,N/A,N/A,N/A,N/A,N/A,818.296,1472933,306.667,0.375,335.975,0.411,224.536,0.274,480.008,0.587,470.813,0.575,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.996
0,4294967295,32,47,cube_peak_fp16,cube_peak_fp16,dynamic,AI_CORE,1780830664908461.040	,776.036,33.124000,1,0,NO,N/A,N/A,N/A,N/A,N/A,N/A,N/A,775.564,1396016,306.667,0.395,336.075,0.433,224.536,0.29,447.353,0.577,461.387,0.595,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.997
0,4294967295,34,47,cube_peak_fp16,cube_peak_fp16,dynamic,AI_CORE,1780830664909271.556	,775.736,34.464000,1,0,NO,N/A,N/A,N/A,N/A,N/A,N/A,N/A,775.232,1395418,306.667,0.396,335.843,0.433,224.536,0.29,456.753,0.589,451.515,0.582,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.997
0,4294967295,36,47,cube_peak_fp16,cube_peak_fp16,dynamic,AI_CORE,1780830664910084.192	,775.896,37.014000,1,0,NO,N/A,N/A,N/A,N/A,N/A,N/A,N/A,775.361,1395650,306.667,0.396,335.943,0.433,224.536,0.29,459.85,0.593,454.891,0.587,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.997
0,4294967295,38,47,cube_peak_fp16,cube_peak_fp16,dynamic,AI_CORE,1780830664910894.588	,776.156,34.354000,1,0,NO,N/A,N/A,N/A,N/A,N/A,N/A,N/A,775.642,1396156,306.667,0.395,336.047,0.433,224.536,0.289,450.782,0.581,463.128,0.597,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.997
0,4294967295,40,47,cube_peak_fp16,cube_peak_fp16,dynamic,AI_CORE,1780830664911704.784	,772.516,34.094000,1,0,NO,N/A,N/A,N/A,N/A,N/A,N/A,N/A,771.977,1389558,306.667,0.397,334.244,0.433,224.536,0.291,454.709,0.589,450.787,0.584,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.997
0,4294967295,42,47,cube_peak_fp16,cube_peak_fp16,dynamic,AI_CORE,1780830664912511.040	,772.576,33.734000,1,0,NO,N/A,N/A,N/A,N/A,N/A,N/A,N/A,771.995,1389591,306.667,0.397,334.26,0.433,224.536,0.291,463.211,0.6,456.159,0.591,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.996
0,4294967295,44,47,cube_peak_fp16,cube_peak_fp16,dynamic,AI_CORE,1780830664913319.416	,773.456,35.924000,1,0,NO,N/A,N/A,N/A,N/A,N/A,N/A,N/A,772.858,1391144,306.667,0.397,334.267,0.433,224.536,0.291,447.473,0.579,465.927,0.603,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.996
0,4294967295,46,47,cube_peak_fp16,cube_peak_fp16,dynamic,AI_CORE,1780830664914127.972	,782.376,35.044000,1,0,NO,N/A,N/A,N/A,N/A,N/A,N/A,N/A,781.839,1407310,306.667,0.392,334.206,0.427,224.536,0.287,469.262,0.6,466.858,0.597,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.997
0,4294967295,48,47,cube_peak_fp16,cube_peak_fp16,dynamic,AI_CORE,1780830664914943.568	,772.496,33.124000,1,0,NO,N/A,N/A,N/A,N/A,N/A,N/A,N/A,771.978,1389561,306.667,0.397,334.243,0.433,224.536,0.291,474.516,0.615,455.292,0.59,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.997
0,4294967295,50,47,cube_peak_fp16,cube_peak_fp16,dynamic,AI_CORE,1780830664915750.264	,772.536,34.254000,1,0,NO,N/A,N/A,N/A,N/A,N/A,N/A,N/A,771.992,1389585,306.667,0.397,334.246,0.433,224.536,0.291,469.342,0.608,450.171,0.583,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.996
0,4294967295,52,47,cube_peak_fp16,cube_peak_fp16,dynamic,AI_CORE,1780830664916556.780	,772.536,33.964000,1,0,NO,N/A,N/A,N/A,N/A,N/A,N/A,N/A,771.989,1389580,306.667,0.397,334.242,0.433,224.536,0.291,460.113,0.596,453.187,0.587,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.996
