Device_id,Model ID,Task ID,Stream ID,Op Name,OP Type,OP State,Task Type,Task Start Time(us),Task Duration(us),Task Wait Time(us),Block Dim,Mix Block Dim,HF32 Eligible,Input Shapes,Input Data Types,Input Formats,Output Shapes,Output Data Types,Output Formats,Context ID,aicore_time(us),aic_total_cycles,aic_mac_time(us),aic_mac_ratio,aic_scalar_time(us),aic_scalar_ratio,aic_mte1_time(us),aic_mte1_ratio,aic_mte2_time(us),aic_mte2_ratio,aic_fixpipe_time(us),aic_fixpipe_ratio,aic_icache_miss_rate,aiv_time(us),aiv_total_cycles,aiv_vec_time(us),aiv_vec_ratio,aiv_scalar_time(us),aiv_scalar_ratio,aiv_mte2_time(us),aiv_mte2_ratio,aiv_mte3_time(us),aiv_mte3_ratio,aiv_icache_miss_rate,cube_utilization(%)
0,4294967295,0,47,cube_peak_int8,cube_peak_int8,dynamic,AI_CORE,1780830674483547.226	,787.596,0,1,0,NO,N/A,N/A,N/A,N/A,N/A,N/A,N/A,787.051,1416691,306.667,0.39,336.218,0.427,224.536,0.285,484.402,0.615,445.592,0.566,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.997
0,4294967295,2,47,cube_peak_int8,cube_peak_int8,dynamic,AI_CORE,1780830674484398.802	,775.996,63.904000,1,0,NO,N/A,N/A,N/A,N/A,N/A,N/A,N/A,775.421,1395758,306.667,0.395,336.085,0.433,224.536,0.29,467.636,0.603,447.932,0.578,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.996
0,4294967295,4,47,cube_peak_int8,cube_peak_int8,dynamic,AI_CORE,1780830674485216.338	,775.816,41.504000,1,0,NO,N/A,N/A,N/A,N/A,N/A,N/A,N/A,775.228,1395411,306.667,0.396,336.076,0.434,224.536,0.29,480.812,0.62,455.247,0.587,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.996
0,4294967295,6,47,cube_peak_int8,cube_peak_int8,dynamic,AI_CORE,1780830674486029.814	,780.716,37.684000,1,0,NO,N/A,N/A,N/A,N/A,N/A,N/A,N/A,780.101,1404181,306.667,0.393,336.087,0.431,224.536,0.288,476.363,0.611,467.435,0.599,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.996
0,4294967295,8,47,cube_peak_int8,cube_peak_int8,dynamic,AI_CORE,1780830674486847.230	,821.300,36.784000,1,0,NO,N/A,N/A,N/A,N/A,N/A,N/A,N/A,820.791,1477423,306.667,0.374,336.258,0.41,224.536,0.274,462.011,0.563,471.921,0.575,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.997
0,4294967295,10,47,cube_peak_int8,cube_peak_int8,dynamic,AI_CORE,1780830674487707.290	,775.736,38.700000,1,0,NO,N/A,N/A,N/A,N/A,N/A,N/A,N/A,775.217,1395391,306.667,0.396,335.846,0.433,224.536,0.29,471.494,0.608,460.364,0.594,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.997
0,4294967295,12,47,cube_peak_int8,cube_peak_int8,dynamic,AI_CORE,1780830674488518.166	,775.936,35.264000,1,0,NO,N/A,N/A,N/A,N/A,N/A,N/A,N/A,775.41,1395738,306.667,0.395,336.033,0.433,224.536,0.29,476.566,0.615,449.823,0.58,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.997
0,4294967295,14,47,cube_peak_int8,cube_peak_int8,dynamic,AI_CORE,1780830674489329.542	,775.916,35.314000,1,0,NO,N/A,N/A,N/A,N/A,N/A,N/A,N/A,775.361,1395649,306.667,0.396,336.077,0.433,224.536,0.29,465.862,0.601,444.747,0.574,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.996
0,4294967295,16,47,cube_peak_int8,cube_peak_int8,dynamic,AI_CORE,1780830674490142.218	,775.996,36.834000,1,0,NO,N/A,N/A,N/A,N/A,N/A,N/A,N/A,775.453,1395815,306.667,0.395,336.234,0.434,224.536,0.29,469.758,0.606,447.539,0.577,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.996
0,4294967295,18,47,cube_peak_int8,cube_peak_int8,dynamic,AI_CORE,1780830674490953.594	,775.976,35.254000,1,0,NO,N/A,N/A,N/A,N/A,N/A,N/A,N/A,775.41,1395738,306.667,0.395,336.082,0.433,224.536,0.29,478.746,0.617,454.382,0.586,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.996
0,4294967295,20,47,cube_peak_int8,cube_peak_int8,dynamic,AI_CORE,1780830674491763.930	,776.516,34.524000,1,0,NO,N/A,N/A,N/A,N/A,N/A,N/A,N/A,775.932,1396677,306.667,0.395,336.079,0.433,224.536,0.289,478.875,0.617,465.164,0.599,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.996
0,4294967295,22,47,cube_peak_int8,cube_peak_int8,dynamic,AI_CORE,1780830674492574.426	,775.936,33.984000,1,0,NO,N/A,N/A,N/A,N/A,N/A,N/A,N/A,775.468,1395843,306.667,0.395,336.034,0.433,224.536,0.29,453.081,0.584,456.335,0.588,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.997
0,4294967295,24,47,cube_peak_int8,cube_peak_int8,dynamic,AI_CORE,1780830674493386.442	,775.736,36.064000,1,0,NO,N/A,N/A,N/A,N/A,N/A,N/A,N/A,775.244,1395440,306.667,0.396,336.007,0.433,224.536,0.29,466.883,0.602,445.969,0.575,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.997
0,4294967295,26,47,cube_peak_int8,cube_peak_int8,dynamic,AI_CORE,1780830674494199.078	,775.796,36.764000,1,0,NO,N/A,N/A,N/A,N/A,N/A,N/A,N/A,775.263,1395473,306.667,0.396,336.123,0.434,224.536,0.29,468.851,0.605,448.491,0.579,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.997
0,4294967295,28,47,cube_peak_int8,cube_peak_int8,dynamic,AI_CORE,1780830674495010.014	,775.796,35.204000,1,0,NO,N/A,N/A,N/A,N/A,N/A,N/A,N/A,775.296,1395533,306.667,0.396,335.984,0.433,224.536,0.29,454.19,0.586,457.646,0.59,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.997
