Device_id,Model ID,Task ID,Stream ID,Op Name,OP Type,OP State,Task Type,Task Start Time(us),Task Duration(us),Task Wait Time(us),Block Dim,Mix Block Dim,HF32 Eligible,Input Shapes,Input Data Types,Input Formats,Output Shapes,Output Data Types,Output Formats,Context ID,aicore_time(us),aic_total_cycles,aic_mac_time(us),aic_mac_ratio,aic_scalar_time(us),aic_scalar_ratio,aic_mte1_time(us),aic_mte1_ratio,aic_mte2_time(us),aic_mte2_ratio,aic_fixpipe_time(us),aic_fixpipe_ratio,aic_icache_miss_rate,aiv_time(us),aiv_total_cycles,aiv_vec_time(us),aiv_vec_ratio,aiv_scalar_time(us),aiv_scalar_ratio,aiv_mte2_time(us),aiv_mte2_ratio,aiv_mte3_time(us),aiv_mte3_ratio,aiv_icache_miss_rate,cube_utilization(%)
0,4294967295,0,47,cube_peak_bf16,cube_peak_bf16,dynamic,AI_CORE,1780830683046852.500	,787.896,0,1,0,NO,N/A,N/A,N/A,N/A,N/A,N/A,N/A,787.386,1417295,306.667,0.389,335.797,0.426,224.536,0.285,485.317,0.616,464.087,0.589,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.997
0,4294967295,2,47,cube_peak_bf16,cube_peak_bf16,dynamic,AI_CORE,1780830683047705.716	,775.516,65.354000,1,0,NO,N/A,N/A,N/A,N/A,N/A,N/A,N/A,774.992,1394986,306.667,0.396,335.958,0.433,224.536,0.29,477.568,0.616,453.702,0.585,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.997
0,4294967295,4,47,cube_peak_bf16,cube_peak_bf16,dynamic,AI_CORE,1780830683048518.172	,775.696,36.984000,1,0,NO,N/A,N/A,N/A,N/A,N/A,N/A,N/A,775.157,1395283,306.667,0.396,335.933,0.433,224.536,0.29,464.779,0.6,449.138,0.579,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.997
0,4294967295,6,47,cube_peak_bf16,cube_peak_bf16,dynamic,AI_CORE,1780830683049327.588	,775.496,33.554000,1,0,NO,N/A,N/A,N/A,N/A,N/A,N/A,N/A,774.942,1394896,306.667,0.396,335.92,0.433,224.536,0.29,465.549,0.601,452.04,0.583,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.996
0,4294967295,8,47,cube_peak_bf16,cube_peak_bf16,dynamic,AI_CORE,1780830683050136.364	,775.636,33.254000,1,0,NO,N/A,N/A,N/A,N/A,N/A,N/A,N/A,775.06,1395108,306.667,0.396,335.932,0.433,224.536,0.29,476.944,0.615,458.678,0.592,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.996
0,4294967295,10,47,cube_peak_bf16,cube_peak_bf16,dynamic,AI_CORE,1780830683050944.460	,814.096,32.614000,1,0,NO,N/A,N/A,N/A,N/A,N/A,N/A,N/A,813.522,1464340,306.667,0.377,335.804,0.413,224.536,0.276,479.648,0.59,470.293,0.578,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.996
0,4294967295,12,47,cube_peak_bf16,cube_peak_bf16,dynamic,AI_CORE,1780830683051790.856	,775.936,32.154000,1,0,NO,N/A,N/A,N/A,N/A,N/A,N/A,N/A,775.457,1395823,306.667,0.395,335.867,0.433,224.536,0.29,446.382,0.576,461.785,0.596,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.997
0,4294967295,14,47,cube_peak_bf16,cube_peak_bf16,dynamic,AI_CORE,1780830683052598.756	,775.752,32.064000,1,0,NO,N/A,N/A,N/A,N/A,N/A,N/A,N/A,775.243,1395437,306.667,0.396,335.831,0.433,224.536,0.29,457.452,0.59,451.455,0.582,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.997
0,4294967295,16,47,cube_peak_bf16,cube_peak_bf16,dynamic,AI_CORE,1780830683053406.492	,775.612,31.998000,1,0,NO,N/A,N/A,N/A,N/A,N/A,N/A,N/A,775.094,1395169,306.667,0.396,335.825,0.433,224.536,0.29,459.084,0.592,455.004,0.587,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.997
0,4294967295,18,47,cube_peak_bf16,cube_peak_bf16,dynamic,AI_CORE,1780830683054213.888	,775.736,31.888000,1,0,NO,N/A,N/A,N/A,N/A,N/A,N/A,N/A,775.237,1395426,306.667,0.396,335.981,0.433,224.536,0.29,449.857,0.58,462.504,0.597,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.997
